2023-07-07 20:15:00,28.59,43.05
2023-07-07 20:20:00,28.81,43.25
2023-07-07 20:25:00,28.89,42.96
2023-07-07 20:30:00,28.8,42.58
2023-07-07 20:35:00,28.71,42.75
2023-07-07 20:40:00,28.56,42.92
2023-07-07 20:45:00,28.48,43.02
2023-07-07 20:50:00,28.31,43.15
2023-07-07 20:55:00,28.2,43.74
2023-07-07 21:00:00,28.29,44.14
2023-07-07 21:05:00,28.52,44.11
2023-07-07 21:10:00,28.73,43.75
2023-07-07 21:15:00,28.86,43.78
2023-07-07 21:20:00,28.88,43.99
2023-07-07 21:25:00,29.02,43.74
2023-07-07 21:30:00,29.24,43.38
2023-07-07 21:35:00,29.47,42.87
2023-07-07 21:40:00,29.74,42.6
2023-07-07 21:45:00,30.0,42.5
2023-07-07 21:50:00,29.96,42.52
2023-07-07 21:55:00,29.85,43.04
2023-07-07 22:00:00,29.98,42.55
2023-07-07 22:05:00,30.11,42.12
2023-07-07 22:10:00,30.3,42.47
2023-07-07 22:15:00,30.48,42.96
2023-07-07 22:20:00,30.68,42.44
2023-07-07 22:25:00,30.92,42.4
2023-07-07 22:30:00,31.2,42.02
2023-07-07 22:35:00,31.51,41.04
2023-07-07 22:40:00,31.69,40.79
2023-07-07 22:45:00,31.86,40.56
2023-07-07 22:50:00,32.0,40.51
2023-07-07 22:55:00,32.08,40.33
2023-07-07 23:00:00,32.29,39.93
2023-07-07 23:05:00,32.49,39.67
2023-07-07 23:10:00,32.72,39.4
2023-07-07 23:15:00,32.84,39.39
2023-07-07 23:20:00,32.91,38.83
2023-07-07 23:25:00,32.72,37.65
2023-07-07 23:30:00,32.44,37.87
2023-07-07 23:35:00,32.26,38.44
2023-07-07 23:40:00,32.07,38.96
2023-07-07 23:45:00,31.85,39.2
2023-07-07 23:50:00,31.61,39.16
2023-07-07 23:55:00,31.39,39.9
